Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Consing/Data.List:10000,1.1662215692969368e-8,1.1480644288241602e-8,1.19786253404197e-8,7.817928344591536e-10,5.008604861016407e-10,1.37231557220177e-9
Consing/Data.Vector:10000,1.1550775998708933e-5,1.1424831539772666e-5,1.1682614121661847e-5,4.6690160049410747e-7,3.844888864751278e-7,5.792141326995748e-7
Consing/Data.Vector.Unboxed:10000,4.932034775212803e-6,4.873365672030508e-6,4.98817286887256e-6,1.8769266958944324e-7,1.604037343035798e-7,2.2634469371222093e-7
Consing/Data.Vector.Storable:10000,4.8943725514908405e-6,4.83402317350846e-6,4.954150543177212e-6,2.04006380056986e-7,1.6723037078984408e-7,2.506599438626575e-7
Consing/Data.Sequence:10000,1.525272292183476e-8,1.507703607999403e-8,1.5452177015722363e-8,6.139073644213003e-10,5.298431909655791e-10,7.138483734654803e-10
Indexing/Data.List:10,3.601393845709387e-8,3.564614303648649e-8,3.648593499644804e-8,1.4148828508037748e-9,1.146701787221952e-9,1.8896392893396465e-9
Indexing/Data.Vector:10,3.829994673958252e-8,3.788381563571943e-8,3.873939482927239e-8,1.4358746528032685e-9,1.1799144989829023e-9,1.8320933564580907e-9
Indexing/Data.Vector.Unboxed:10,2.1585549497478763e-8,2.1348834429348707e-8,2.186000852212647e-8,8.682877403824523e-10,6.912184505211978e-10,1.1401092942004838e-9
Indexing/Data.Vector.Storable:10,1.6595615742969538e-8,1.6454016078228967e-8,1.677557036509303e-8,5.411527410047171e-10,4.5808869858848196e-10,6.870526268516898e-10
Indexing/Data.Sequence:10,3.7915279629995967e-8,3.74864847091773e-8,3.831513959876301e-8,1.3195045117322722e-9,1.1708254141906879e-9,1.5192057159058244e-9
Indexing/Data.List:100,2.0198547651292247e-7,2.0041535725443047e-7,2.0370772897102616e-7,5.46158780761411e-9,4.564755535611994e-9,6.921510231315683e-9
Indexing/Data.Vector:100,3.6770920880578794e-8,3.6384550943100407e-8,3.724621956394083e-8,1.4929716117626969e-9,1.2063766524492798e-9,1.8871435972950632e-9
Indexing/Data.Vector.Unboxed:100,2.1625218368373845e-8,2.1360528157153355e-8,2.194708086118429e-8,9.818920076149757e-10,7.444051035172846e-10,1.4956384222879673e-9
Indexing/Data.Vector.Storable:100,1.6619416520498737e-8,1.647332594764986e-8,1.6800782823738237e-8,5.38615827579523e-10,4.4675493197224086e-10,6.955702245973361e-10
Indexing/Data.Sequence:100,7.082798013982753e-8,6.992014564845255e-8,7.202861833160913e-8,3.4268504292927826e-9,2.2870422761405848e-9,5.740206929709711e-9
Indexing/Data.List:1000,1.9970101593128086e-6,1.975706257467216e-6,2.0222788305948574e-6,7.88889200956095e-8,6.331945646015625e-8,9.945730521808634e-8
Indexing/Data.Vector:1000,3.632903035627399e-8,3.6007744843998893e-8,3.6659915929208704e-8,1.1235666637114824e-9,9.51203863238291e-10,1.3385952954401142e-9
Indexing/Data.Vector.Unboxed:1000,2.1257707234109064e-8,2.0991351777262614e-8,2.165135247336082e-8,1.0577618844506924e-9,8.229539275739216e-10,1.6716590316036927e-9
Indexing/Data.Vector.Storable:1000,1.67383687064691e-8,1.6563630970475757e-8,1.695212770873289e-8,6.361333100109735e-10,4.933053416958587e-10,8.717527713804035e-10
Indexing/Data.Sequence:1000,1.2020144807969772e-7,1.190515303420975e-7,1.214335196984418e-7,4.067597457693599e-9,3.4893544914254106e-9,4.772712853220932e-9
Indexing/Data.List:10000,2.2076837203546672e-5,2.1844939352868107e-5,2.234052406558632e-5,8.06061497283844e-7,6.699612549312555e-7,9.550964653573625e-7
Indexing/Data.Vector:10000,3.668360735719003e-8,3.629157449532767e-8,3.720191624110908e-8,1.484324708874648e-9,1.1679259853716793e-9,1.8067111941998619e-9
Indexing/Data.Vector.Unboxed:10000,2.124721139029752e-8,2.100964134995386e-8,2.148552593741586e-8,7.799971313433372e-10,6.569814563352005e-10,9.646089752705866e-10
Indexing/Data.Vector.Storable:10000,1.6923563222832143e-8,1.673222563577163e-8,1.715239050199087e-8,7.237128298865953e-10,5.94054966053886e-10,8.897901385157054e-10
Indexing/Data.Sequence:10000,3.8313813898019366e-8,3.793962944757606e-8,3.877450744424467e-8,1.364162204260237e-9,1.1677120864249315e-9,1.6090527210850038e-9
Append/Data.List:10,1.8919416134755604e-7,1.873065819730959e-7,1.9132855439158505e-7,6.8322905879928815e-9,5.615073556698027e-9,8.382757850956662e-9
Append/Data.Vector:10,5.05325255327354e-7,5.009383560622517e-7,5.102397929035021e-7,1.585574800678934e-8,1.2811499678412485e-8,1.973218113593358e-8
Append/Data.Vector.Unboxed:10,5.355697139457711e-8,5.308653467957502e-8,5.426856666732536e-8,1.9456787931186455e-9,1.5846662437106105e-9,2.388979115149651e-9
Append/Data.Vector.Storable:10,4.309799511935234e-8,4.257363486769044e-8,4.368267061115307e-8,1.8239657415474778e-9,1.584157924647756e-9,2.099376376739817e-9
Append/Data.Sequence:10,7.898421885745378e-8,7.805865690066327e-8,8.004743104724323e-8,3.23122085085473e-9,2.5846206093388616e-9,4.761921679587625e-9
Append/Data.List:100,1.5241408340435274e-6,1.5050561037087155e-6,1.5439680106758854e-6,6.620495613568917e-8,5.711532530020759e-8,8.108637403227935e-8
Append/Data.Vector:100,6.739627140659663e-7,6.652924297091645e-7,6.830450481256748e-7,2.7509823370224303e-8,2.168438322906261e-8,3.4102086492949343e-8
Append/Data.Vector.Unboxed:100,1.1433118961303837e-7,1.1304099253685156e-7,1.1584076753667155e-7,4.796047597354926e-9,4.021498851093089e-9,6.409078179424544e-9
Append/Data.Vector.Storable:100,1.2037534265870082e-7,1.190222315043112e-7,1.2196838391446038e-7,5.0089771744269005e-9,4.078651259922424e-9,6.350803404585524e-9
Append/Data.Sequence:100,1.7768926284504895e-7,1.751396121267146e-7,1.7970389568492074e-7,7.3634053236491595e-9,6.174698601373679e-9,9.056341986393994e-9
Append/Data.List:1000,1.5687552068003343e-5,1.5563980358329608e-5,1.5810875722902518e-5,4.5282258210694077e-7,3.7920704060229233e-7,5.526708170882737e-7
Append/Data.Vector:1000,2.2256720521795015e-6,2.1963551580813567e-6,2.254416678381749e-6,9.847821336171068e-8,8.53099177316585e-8,1.277331369697469e-7
Append/Data.Vector.Unboxed:1000,8.347080522590272e-7,8.240502193380733e-7,8.466672277523071e-7,3.6898083894588944e-8,3.029333471350556e-8,5.2115050432934636e-8
Append/Data.Vector.Storable:1000,8.35131555471252e-7,8.250079519337957e-7,8.486389146566319e-7,3.9975285150340196e-8,3.138328916402656e-8,5.6062776399237636e-8
Append/Data.Sequence:1000,3.018153884813859e-7,2.9735236166537e-7,3.0567987883687485e-7,1.386501770006321e-8,1.2255219171069848e-8,1.5718533838325776e-8
Append/Data.List:10000,2.552842878467542e-4,2.5229930686687543e-4,2.5840352606241323e-4,1.1093959504589357e-5,9.609954265835665e-6,1.3148420480801377e-5
Append/Data.Vector:10000,2.1219292148322056e-5,2.1002033611741926e-5,2.1453700886885906e-5,7.820153032112844e-7,6.473670563338968e-7,9.244356084988185e-7
Append/Data.Vector.Unboxed:10000,9.378851949846317e-6,9.260289286089164e-6,9.493568906974915e-6,3.9081190863829256e-7,3.382950412327367e-7,4.556622237490398e-7
Append/Data.Vector.Storable:10000,9.447397000323254e-6,9.35753338608493e-6,9.54504484484912e-6,3.294519621512725e-7,2.7894857305309187e-7,3.915803693789459e-7
Append/Data.Sequence:10000,4.091815040006719e-7,4.0399184181644745e-7,4.152155401775971e-7,1.8189301967354634e-8,1.597369679013714e-8,2.3022745656912453e-8
Length/Data.List:10,2.8885540406307077e-8,2.8613669929266626e-8,2.9204375845204006e-8,1.048530967904281e-9,8.398681369879605e-10,1.372554166105546e-9
Length/Data.Vector:10,1.9950564442426088e-8,1.9671113891262702e-8,2.0226745982616592e-8,8.595805367131614e-10,7.409700217525841e-10,1.077114984520459e-9
Length/Data.Vector.Unboxed:10,1.349693386436503e-8,1.3350000485877715e-8,1.3681637138781615e-8,5.669603377973493e-10,4.5730366585037786e-10,7.308712142892038e-10
Length/Data.Vector.Storable:10,1.2180080196817617e-8,1.2034280514609717e-8,1.2336166058457051e-8,5.029731994761494e-10,4.043828608714639e-10,6.498275900301375e-10
Length/Data.Sequence:10,1.0621489146248434e-8,1.0528170600997499e-8,1.0733544463866553e-8,3.4146367448084807e-10,2.670311659891243e-10,4.321803894850098e-10
Length/Data.List:100,1.929762738780894e-7,1.909753766033476e-7,1.9545654596514785e-7,7.388469790265038e-9,6.1554118376291145e-9,9.514686691260404e-9
Length/Data.Vector:100,1.8926624210932516e-8,1.8780245758290466e-8,1.9111409483366395e-8,5.619660995250488e-10,4.458104063680891e-10,6.65054784912348e-10
Length/Data.Vector.Unboxed:100,1.2606557341206503e-8,1.2484210991313734e-8,1.2742805389441065e-8,4.364484677606189e-10,3.733487720029119e-10,5.154104862631891e-10
Length/Data.Vector.Storable:100,1.1734105656160511e-8,1.1584715342596626e-8,1.1897988377275102e-8,5.225156236582869e-10,4.325206289713167e-10,6.603880750064976e-10
Length/Data.Sequence:100,1.0575679218403543e-8,1.0483710783707226e-8,1.0675146745912508e-8,3.3918283553384523e-10,2.645931839113888e-10,4.526165424735093e-10
Length/Data.List:1000,1.880381895981133e-6,1.8616220540589895e-6,1.901145941442887e-6,6.722933915673949e-8,5.8476155927193485e-8,8.039051666764722e-8
Length/Data.Vector:1000,1.9081013775367787e-8,1.8876850643366525e-8,1.9334525089525994e-8,7.601034214549292e-10,6.113467423848861e-10,9.589663976916908e-10
Length/Data.Vector.Unboxed:1000,1.2514052591731169e-8,1.2412558349028482e-8,1.2631452073821642e-8,3.434412035476624e-10,2.825707337306711e-10,4.083981139514732e-10
Length/Data.Vector.Storable:1000,1.1369473885073846e-8,1.1300797837456713e-8,1.1462578665858487e-8,2.787386473296617e-10,2.334804376601154e-10,3.619424030540415e-10
Length/Data.Sequence:1000,1.0809297634662464e-8,1.0670097742464076e-8,1.0992654715079425e-8,5.539834173457817e-10,4.382368545823643e-10,7.366417253333313e-10
Length/Data.List:10000,2.2964669726071813e-5,2.2700514128087108e-5,2.3336544868830218e-5,1.0740203436129715e-6,8.102055061990712e-7,1.5182943527276045e-6
Length/Data.Vector:10000,1.896337096092351e-8,1.882925141214405e-8,1.9129533473562188e-8,5.016026852879311e-10,3.9968312099355936e-10,6.455375569820586e-10
Length/Data.Vector.Unboxed:10000,1.2470860997263511e-8,1.2380637873222728e-8,1.2601656342550909e-8,3.6795619371531e-10,2.9221993414397495e-10,5.208936234923775e-10
Length/Data.Vector.Storable:10000,1.1416943734944347e-8,1.1321364706808892e-8,1.15305974324722e-8,3.522939414030955e-10,2.806839596381067e-10,5.017528521075609e-10
Length/Data.Sequence:10000,1.0948437652376344e-8,1.0774553253183568e-8,1.1167863221874032e-8,6.475366282094025e-10,5.23433334350996e-10,7.933479194884529e-10
"Stable Sort/Data.List:10",8.139728720012934e-7,8.084554920168872e-7,8.222986302930006e-7,2.1895601693034838e-8,1.722043536894508e-8,3.1595578573712725e-8
"Stable Sort/Data.Vector:10",1.106659455426225e-6,1.0907001129695001e-6,1.1226694975985076e-6,5.412243528010158e-8,4.723691216754462e-8,6.247836019775684e-8
"Stable Sort/Data.Vector.Unboxed:10",9.90807414949566e-7,9.795931052271954e-7,1.0033698438450566e-6,3.7789161036312226e-8,3.3098220679373833e-8,4.372714073870143e-8
"Stable Sort/Data.Vector.Storable:10",9.030515200766136e-7,8.932697258158976e-7,9.13881933113068e-7,3.3038174665724655e-8,2.9828033555095724e-8,3.808981307333015e-8
"Stable Sort/Data.Sequence:10",2.8266690029631e-6,2.797410354629258e-6,2.8607815738544417e-6,1.0405050367427292e-7,8.98996719742727e-8,1.2546777481502992e-7
"Stable Sort/Data.List:100",1.6128800598826284e-5,1.5939433925353654e-5,1.6291105440303092e-5,5.673054319551123e-7,4.666018900222273e-7,6.7170509543244e-7
"Stable Sort/Data.Vector:100",1.1736088694024431e-5,1.1612706058087249e-5,1.1866984608203547e-5,4.474926318665157e-7,3.856622578880269e-7,5.228211235906985e-7
"Stable Sort/Data.Vector.Unboxed:100",8.418021741891282e-6,8.309285153916492e-6,8.528731587809568e-6,3.644777294069099e-7,2.940495335276613e-7,4.5985046511083444e-7
"Stable Sort/Data.Vector.Storable:100",7.469587950816598e-6,7.373521945161604e-6,7.592259573136856e-6,3.672511711910965e-7,3.111104154322276e-7,4.316347991915691e-7
"Stable Sort/Data.Sequence:100",3.107061416602512e-5,3.074596246510101e-5,3.142301916551956e-5,1.1420621519326937e-6,9.664807709267691e-7,1.353785414998968e-6
"Stable Sort/Data.List:1000",3.0217387811652674e-4,2.9930246583814306e-4,3.044867725654436e-4,8.614470994728768e-6,7.076798930107732e-6,1.0731083895596932e-5
"Stable Sort/Data.Vector:1000",1.6642265246949488e-4,1.6393011963585698e-4,1.6912726014695683e-4,9.097142470030418e-6,7.560698326768327e-6,1.2489992485767604e-5
"Stable Sort/Data.Vector.Unboxed:1000",9.37758375179258e-5,9.269110535481446e-5,9.489028486246687e-5,3.5857666447383757e-6,2.815891675877965e-6,4.65735026377407e-6
"Stable Sort/Data.Vector.Storable:1000",8.11055689721938e-5,7.976754276605935e-5,8.240835115263471e-5,4.2329020128989136e-6,3.467753235737039e-6,5.710403702543974e-6
"Stable Sort/Data.Sequence:1000",5.240174617550826e-4,5.170576565990982e-4,5.313998583250217e-4,2.3292868832778448e-5,1.9166129574290465e-5,2.869233829161456e-5
"Stable Sort/Data.List:10000",9.852830523910424e-3,9.711612450624756e-3,9.997593572654666e-3,3.782648869070752e-4,3.1125543182649733e-4,4.537728198494402e-4
"Stable Sort/Data.Vector:10000",2.7944133206998572e-3,2.7601274643432837e-3,2.831677591292587e-3,1.2274459341031374e-4,9.998812158405014e-5,1.527169488757835e-4
"Stable Sort/Data.Vector.Unboxed:10000",1.2383789292199068e-3,1.2236785409144696e-3,1.2586542825285488e-3,5.808928733291799e-5,4.708967067746524e-5,7.31016577407519e-5
"Stable Sort/Data.Vector.Storable:10000",1.1133740214834778e-3,1.103970763700397e-3,1.1233363172091161e-3,3.095794359273458e-5,2.5086309395944635e-5,4.3155900234146e-5
"Stable Sort/Data.Sequence:10000",1.4174316771161228e-2,1.3833308972292459e-2,1.4500404528067595e-2,8.450101694262524e-4,6.905132086614078e-4,1.0347417058325676e-3
Replicate/Data.List:10,1.223735915751097e-7,1.2100465382839507e-7,1.2375240174082646e-7,4.790901011528771e-9,3.990485316768941e-9,6.063857784175568e-9
Replicate/Data.Vector:10,9.84012229755774e-7,9.740274455232413e-7,9.948639460493044e-7,3.4950515264443654e-8,2.9036348297293994e-8,4.192184629656658e-8
Replicate/Data.Vector.Unboxed:10,4.393526467795631e-8,4.349494130155754e-8,4.4534538415377036e-8,1.6974708400081719e-9,1.2806700272036334e-9,2.385231541877708e-9
Replicate/Data.Vector.Storable:10,3.1111545866415164e-8,3.06030998193111e-8,3.1810400809837884e-8,1.971797519643453e-9,1.4631539125099953e-9,2.6788636893028485e-9
Replicate/Data.Sequence:10,1.0374384305394334e-7,1.0305628995346593e-7,1.0486104159558233e-7,2.991988222237556e-9,2.1740025890371228e-9,4.011423046302551e-9
Replicate/Data.List:100,1.0857467598944868e-6,1.0684399243035923e-6,1.1065489744936719e-6,6.241119288572148e-8,4.947130796380235e-8,8.415213734342885e-8
Replicate/Data.Vector:100,1.6883444316269832e-6,1.670716334590733e-6,1.706152261495624e-6,6.22850468669873e-8,5.288357581680924e-8,7.746267939093146e-8
Replicate/Data.Vector.Unboxed:100,1.1501270103608078e-7,1.1388576317581792e-7,1.1606099617149542e-7,3.782505452191687e-9,3.142221280046864e-9,4.558025782195051e-9
Replicate/Data.Vector.Storable:100,1.1135829231680031e-7,1.0996161350631896e-7,1.124880830553043e-7,4.297939346189021e-9,3.4453854835652406e-9,5.389370683502549e-9
Replicate/Data.Sequence:100,1.0968062907349317e-6,1.0826354716516263e-6,1.1091849310828426e-6,4.312244894453919e-8,3.6482690951328224e-8,5.102217060743273e-8
Replicate/Data.List:1000,1.059654879961702e-5,1.047150514217909e-5,1.0720906018198068e-5,4.4475233851032064e-7,3.5685377668170573e-7,5.670586365783955e-7
Replicate/Data.Vector:1000,4.803327507814287e-6,4.753049392552381e-6,4.871095565041103e-6,1.9865225510165716e-7,1.5837694019219128e-7,2.7939586980320415e-7
Replicate/Data.Vector.Unboxed:1000,8.405576284729031e-7,8.325856551284103e-7,8.531989301342512e-7,3.3853437064334974e-8,2.2180899739104065e-8,6.066064162490299e-8
Replicate/Data.Vector.Storable:1000,8.239311141225776e-7,8.139322589720087e-7,8.35407615165594e-7,3.503122373672863e-8,2.9585327300256962e-8,4.259088089059319e-8
Replicate/Data.Sequence:1000,1.0785078215483585e-5,1.0667780244177852e-5,1.0904373515048671e-5,4.065447075938881e-7,3.495566007375856e-7,4.767296544092497e-7
Replicate/Data.List:10000,1.048040655684634e-4,1.0382944457025921e-4,1.0592478391903221e-4,3.7392237900873204e-6,3.112152138664589e-6,4.4942029021912675e-6
Replicate/Data.Vector:10000,3.286493286282295e-5,3.254035891841833e-5,3.3312412737359564e-5,1.2888304400063446e-6,1.009594420114162e-6,1.705213087551669e-6
Replicate/Data.Vector.Unboxed:10000,7.534290977369965e-6,7.450270927029291e-6,7.629279570887728e-6,2.995396110466556e-7,2.4748366924951225e-7,3.7987733218437027e-7
Replicate/Data.Vector.Storable:10000,7.470149758316946e-6,7.390557252286521e-6,7.541284151593617e-6,2.495119934903907e-7,2.0254945366540169e-7,2.962137949089616e-7
Replicate/Data.Sequence:10000,1.0735578420739713e-4,1.0639607940790313e-4,1.0827039242076158e-4,3.3684872114065257e-6,2.7559313603343192e-6,4.219149180591878e-6
Min/Data.List:10,4.80335368828751e-8,4.74131214133208e-8,4.876645467608812e-8,2.1177507634075496e-9,1.7069970761853214e-9,2.771621552500863e-9
Min/Data.Vector:10,3.9088874781240424e-8,3.853288173429185e-8,3.961240286968175e-8,1.8517315746496231e-9,1.5743937842998216e-9,2.1756850509117566e-9
Min/Data.Vector.Unboxed:10,2.638816349972311e-8,2.61071475926222e-8,2.6756041293099424e-8,1.0300948779442456e-9,8.240585868528363e-10,1.3046233132356804e-9
Min/Data.Vector.Storable:10,2.7403917400252983e-8,2.7159826627753098e-8,2.773046063586122e-8,9.855790036871196e-10,8.113943509408857e-10,1.2256541266027469e-9
Min/Data.List:100,3.5253129496225503e-7,3.490280535278596e-7,3.571781284686644e-7,1.3419968999502592e-8,1.0062661188615775e-8,1.8012187025973474e-8
Min/Data.Vector:100,2.404708543579529e-7,2.3711008866540225e-7,2.4384395742955285e-7,1.1205906788951406e-8,9.863121719904779e-9,1.3048975305844294e-8
Min/Data.Vector.Unboxed:100,1.332491226024028e-7,1.316666504023505e-7,1.3491154232626755e-7,5.682802751397381e-9,4.867728785427921e-9,6.815051073937499e-9
Min/Data.Vector.Storable:100,1.4289685493897505e-7,1.411346007324785e-7,1.4475265508636683e-7,6.323346477745542e-9,5.582568691066658e-9,7.551249526455556e-9
Min/Data.List:1000,3.411816015239748e-6,3.3714287912309037e-6,3.4546970738807724e-6,1.3653714124225143e-7,1.151973024456723e-7,1.755377551075056e-7
Min/Data.Vector:1000,2.037203492682345e-6,2.012823990998723e-6,2.0683087549694232e-6,9.365262282515647e-8,7.761277650899485e-8,1.1991895747143978e-7
Min/Data.Vector.Unboxed:1000,9.383916770247034e-7,9.278905851177844e-7,9.486409386939457e-7,3.625191421027993e-8,3.140818507321324e-8,4.306284076457654e-8
Min/Data.Vector.Storable:1000,9.796492736498088e-7,9.658854286100124e-7,9.947598868864312e-7,4.875154221759632e-8,4.25040275240604e-8,5.78028588016008e-8
Min/Data.List:10000,3.4841562159029356e-5,3.456062451333139e-5,3.513949565718258e-5,9.803436686360065e-7,8.079024724510204e-7,1.2335019041769366e-6
Min/Data.Vector:10000,2.0241811814902006e-5,1.995921304944954e-5,2.0628191310722587e-5,1.1088361120803773e-6,7.625540108481741e-7,1.6005753854144826e-6
Min/Data.Vector.Unboxed:10000,9.13978942320521e-6,9.025848189684821e-6,9.248660115109384e-6,3.784468610366758e-7,3.237759785073474e-7,4.560852231592868e-7
Min/Data.Vector.Storable:10000,9.106197030288768e-6,9.013091217066432e-6,9.203279478693975e-6,3.234873142740599e-7,2.6768332636386743e-7,3.977289693936208e-7
Max/Data.List:10,3.6903955683694726e-8,3.659552643002769e-8,3.725197500424873e-8,1.1319937528015835e-9,9.085503331434821e-10,1.6788301718719956e-9
Max/Data.Vector:10,3.493940874233878e-8,3.448956042131694e-8,3.530895098796693e-8,1.4214285511494352e-9,1.212900060300709e-9,1.6971184739321768e-9
Max/Data.Vector.Unboxed:10,2.2772545848136326e-8,2.256876289526151e-8,2.3036769211658054e-8,7.571243063317333e-10,6.231707620505988e-10,9.992292640470017e-10
Max/Data.Vector.Storable:10,2.036421756153456e-8,2.0153086477195704e-8,2.0583348219341552e-8,7.213773036331273e-10,6.216628497607567e-10,8.564348792973181e-10
Max/Data.List:100,3.6791713618756773e-7,3.6459515522343524e-7,3.7102367551949493e-7,1.1294343900514186e-8,9.344843732509427e-9,1.408153836123015e-8
Max/Data.Vector:100,2.3549736275725926e-7,2.3329374912044093e-7,2.3787274841564088e-7,7.513521962810825e-9,6.286834787665564e-9,9.328288621025467e-9
Max/Data.Vector.Unboxed:100,1.0913674156057605e-7,1.0780996997673547e-7,1.1044497811577322e-7,4.410292864802266e-9,3.726688114807712e-9,5.291638522646472e-9
Max/Data.Vector.Storable:100,1.063982570846344e-7,1.0535568962013695e-7,1.0754255339480467e-7,3.590193093022811e-9,2.9101115583966993e-9,4.685667720275573e-9
Max/Data.List:1000,3.3912484110374746e-6,3.354975290545741e-6,3.4269930123317413e-6,1.2398347753913177e-7,1.0658533224491371e-7,1.4766855801010355e-7
Max/Data.Vector:1000,2.0529756278456128e-6,2.0302709859139176e-6,2.0813127477059156e-6,8.018068901881418e-8,6.102284077920817e-8,1.2638348414399484e-7
Max/Data.Vector.Unboxed:1000,9.13694912066779e-7,9.025422240854657e-7,9.24422186340354e-7,3.677524582596339e-8,3.231826287480718e-8,4.273585839089184e-8
Max/Data.Vector.Storable:1000,9.227111990299531e-7,9.124542881127579e-7,9.331702874282473e-7,3.4042334196284826e-8,2.7881012792785907e-8,4.425152612181827e-8
Max/Data.List:10000,3.457733535490339e-5,3.421071033457822e-5,3.497960077275148e-5,1.297661324108857e-6,1.0147560336176745e-6,1.8144629727309603e-6
Max/Data.Vector:10000,1.985572065780726e-5,1.964797685931301e-5,2.014980481509077e-5,8.176017041921722e-7,6.546027710262088e-7,1.1344684190780846e-6
Max/Data.Vector.Unboxed:10000,8.901186892075271e-6,8.807683099898951e-6,9.011408202284917e-6,3.3696299152737194e-7,2.918586266303396e-7,4.164735057955735e-7
Max/Data.Vector.Storable:10000,8.848744941427506e-6,8.763225458226752e-6,8.961357131563054e-6,3.422886442999314e-7,2.52463587473239e-7,5.601504850057535e-7
"Filter Element/Data.List:1",1.8312288950617122e-4,1.8100303925073992e-4,1.850934658032245e-4,6.663051509839345e-6,5.51940174251104e-6,8.091861126340515e-6
"Filter Element/Data.Vector:1",7.870600866342431e-4,7.798498164750649e-4,7.94501913624516e-4,2.3598755340812416e-5,1.9511261215904172e-5,3.0079649655836916e-5
"Filter Element/Data.Vector.Unboxed:1",8.576229242811324e-5,8.491331721691192e-5,8.660400284939914e-5,2.775613144075458e-6,2.3403182630152264e-6,3.2777039607789234e-6
"Filter Element/Data.Vector.Storable:1",1.4819969492687972e-4,1.4657304267386528e-4,1.5034901412471508e-4,6.755104662565702e-6,5.308877230800968e-6,9.295199905604479e-6
"Filter Element/Data.Sequence:1",7.298181618961223e-4,7.242492095450114e-4,7.36173802441521e-4,1.9798632623921638e-5,1.6941628245061862e-5,2.399882435772055e-5
"Filter Element/Data.List:100",1.833512260481776e-4,1.8126771238915015e-4,1.8587844683608742e-4,7.731259413514125e-6,5.883209586227409e-6,1.1263950212068435e-5
"Filter Element/Data.Vector:100",7.907709023447702e-4,7.823914214653944e-4,7.993485329744969e-4,2.9023144825098318e-5,2.5019085874239816e-5,3.563247678843593e-5
"Filter Element/Data.Vector.Unboxed:100",8.561447155935866e-5,8.485598386305158e-5,8.637622997298982e-5,2.5346087522007847e-6,2.0790760976786603e-6,3.19464910596869e-6
"Filter Element/Data.Vector.Storable:100",1.4811740752525735e-4,1.467476957404887e-4,1.4957498733555476e-4,4.601042748569527e-6,3.633325028204988e-6,6.1120444416207395e-6
"Filter Element/Data.Sequence:100",7.507148300279032e-4,7.41591418521806e-4,7.604060640567662e-4,3.0301078905691148e-5,2.4690203357982854e-5,4.024678501299257e-5
"Filter Element/Data.List:1000",1.852208281575573e-4,1.8336983030860834e-4,1.8722877124387075e-4,6.619133179438177e-6,5.627390704794865e-6,8.982087370632035e-6
"Filter Element/Data.Vector:1000",7.993001218626761e-4,7.907736683858682e-4,8.09064959407642e-4,3.091245773486607e-5,2.4918361526570332e-5,3.92581624112373e-5
"Filter Element/Data.Vector.Unboxed:1000",8.705811401617675e-5,8.599158749334221e-5,8.842488674012978e-5,4.127673121780419e-6,3.121015774213784e-6,6.018174447190751e-6
